0,0,0,2.21E-253,7.30E-85,1.23E-30,1.67E-10,0.0055328,1.028481471,0.783856342,0.043848138,0.000736828,7.66E-06,0,1.46E-195,1.14E-28,0.002108936,0.644297185,0.188393972,1.328173421,0.047149,0.000231706,6.37E-07,1.79E-09,6.67E-12,0,1.28E-27,2.837894849,0.000174777,8.41E-11,2.28E-05,0.394796273,1.252104034,1.056386197,1.673986874,1.018589013,0.164582655,2.575292636,1.851621634,0.763496631,0.45147358,0.033691759,0.120731372,2.140826846,1.412941972,0.634675858,0.284657931,0.01961397,0.06877951,1.059233752,0.57129293,0.316494081,0.052556885,0.003443539,0.008011076,0.157344413,0.5743909,0.034029587,0.402963243,0.007306524,0.249053566,0.087542247,0.330762847,0.017468217,0.231230594,0.003560024,0.140747783,0.006869264,0.029606315,0.000933495,0.020436049,0.000146961,0.011701016,2.181460917,1.951847117,0.616731386,0.509997157,0.05757217,0.050599879,1.552250622,1.289951808,0.438308419,0.298395067,0.035548112,0.025448012,0.390106833,0.263702038,0.108984159,0.037750854,0.004380295,0.001433835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076234234,0.428932883,0.001294044,0.27802638,3.07E-07,0.077759578,0.041491116,0.239621247,0.000574486,0.156186561,1.12E-07,0.043928912,0.002979563,0.018262601,2.49E-05,0.012086812,1.27E-09,0.003476579,0.139751653,0.711982785,0.003198045,0.433877339,6.03E-07,0.066377246,0.09097211,0.484686262,0.00157112,0.297917094,2.82E-07,0.045674764,0.015579543,0.090374356,9.11E-05,0.05639302,9.54E-09,0.00867386,0.571325593,-0.2595444,0
1,0,0,3.72E-256,5.30E-86,3.67E-31,9.64E-11,0.004579217,1.002636049,0.805826093,0.045748003,0.000771639,8.02E-06,0,1.46E-195,1.14E-28,0.002108936,0.644297174,0.16662223,1.36437167,0.050322224,0.000249854,6.89E-07,1.94E-09,7.23E-12,0,1.28E-27,2.837894849,0.000174777,8.41E-11,1.59E-05,0.367206794,1.277569654,1.04296679,1.664864715,1.037691558,0.170552527,2.570354653,1.84201478,0.76168384,0.445334819,0.033648073,0.118624287,2.137731713,1.406487029,0.633562231,0.280505543,0.019582521,0.067437472,1.058820681,0.569962239,0.31637227,0.051662582,0.003438693,0.007767652,0.154484069,0.565813467,0.033075298,0.396765078,0.007225129,0.245294976,0.085820089,0.325215764,0.016936018,0.227245784,0.003513454,0.138386783,0.006685614,0.028845085,0.000895672,0.0199012,0.000143588,0.01141041,2.169086302,1.93793742,0.613138539,0.50563776,0.057002014,0.050117025,1.543651984,1.280737718,0.435807113,0.29572035,0.035086082,0.025176305,0.388341064,0.262002349,0.108522903,0.037403641,0.004273933,0.001414614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074885444,0.422845707,0.001244469,0.274391959,3.02E-07,0.077157664,0.040714514,0.235772312,0.000553586,0.153829927,1.10E-07,0.043501722,0.002900505,0.017800653,2.43E-05,0.011790841,1.21E-09,0.003410875,0.138525866,0.703567786,0.003145903,0.427765468,6.30E-07,0.064703709,0.090094052,0.478141041,0.001540363,0.293164119,2.93E-07,0.04443867,0.015335721,0.088411586,8.92E-05,0.055009328,9.67E-09,0.008367246,0.567068513,-0.2559399,0
2,0,0,5.84E-259,3.73E-87,1.07E-31,5.57E-11,0.003804151,0.97564104,0.82837326,0.047892442,0.000812885,8.47E-06,0,1.46E-195,1.14E-28,0.002108936,0.644297169,0.147688805,1.398799849,0.054065239,0.000273073,7.58E-07,2.14E-09,7.99E-12,0,1.28E-27,2.837894849,0.000174777,8.41E-11,1.11E-05,0.34105381,1.302548361,1.030006469,1.655309008,1.056473046,0.17699567,2.565499157,1.832515112,0.759900015,0.439250445,0.033603367,0.116528504,2.134697316,1.400114918,0.632470714,0.276397176,0.019550639,0.066105366,1.058420663,0.568660431,0.316254894,0.05078607,0.003433915,0.007528154,0.15168363,0.557349032,0.032145608,0.390647094,0.00714259,0.241586026,0.084139898,0.319760742,0.016420075,0.223326225,0.00346666,0.136065072,0.006508877,0.028107429,0.000859716,0.019382807,0.000140305,0.011128759,2.156881163,1.924146957,0.609585408,0.501304504,0.056394552,0.049637181,1.535196063,1.271620602,0.433345922,0.293066973,0.034603914,0.02490748,0.386626782,0.260337051,0.108077884,0.037061738,0.004167785,0.001395862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073562812,0.416846698,0.001195776,0.270800708,2.96E-07,0.076549916,0.039954986,0.231993209,0.000533195,0.151511258,1.07E-07,0.043073387,0.002824314,0.017355015,2.36E-05,0.01150496,1.15E-09,0.003346484,0.137287091,0.695258743,0.003092042,0.421778926,6.57E-07,0.063114652,0.089210101,0.471702614,0.001509078,0.28852601,3.03E-07,0.043269263,0.015094307,0.086513963,8.72E-05,0.053682194,9.77E-09,0.008081955,0.562945191,-0.25252042,0
3,0,0,8.57E-262,2.55E-88,3.11E-32,3.25E-11,0.003178922,0.947754653,0.851376341,0.050305679,0.000861653,9.02E-06,0,1.46E-195,1.14E-28,0.002108936,0.644297166,0.131397232,1.430909771,0.058464352,0.000302726,8.51E-07,2.42E-09,9.03E-12,0,1.28E-27,2.837894849,0.000174777,8.41E-11,7.76E-06,0.316390051,1.326844443,1.017512978,1.645493254,1.074825102,0.183928139,2.560717003,1.823108284,0.758142085,0.433213227,0.033557275,0.114442946,2.131717568,1.393815288,0.631399328,0.272327448,0.019518121,0.064782386,1.058032642,0.567385049,0.316141648,0.049925945,0.003429187,0.007292383,0.148945223,0.548999914,0.031241282,0.384609686,0.007059173,0.237925632,0.082502684,0.314398795,0.015920675,0.219471799,0.003419786,0.133781682,0.006339013,0.027393059,0.000825595,0.018880552,0.000137117,0.010855758,2.144835564,1.910456461,0.60607055,0.496990137,0.055748689,0.049160133,1.526875186,1.26258741,0.430923571,0.29043024,0.03410116,0.02464134,0.384961544,0.258703668,0.107648477,0.036724497,0.004061856,0.001377543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072267065,0.410939491,0.001148057,0.267255258,2.90E-07,0.075937573,0.039212841,0.228285948,0.000513343,0.149232071,1.04E-07,0.042644715,0.002750964,0.016925577,2.29E-05,0.011229131,1.09E-09,0.003283481,0.136034762,0.687055523,0.003036472,0.415918028,6.84E-07,0.061607469,0.088319892,0.465370195,0.001477274,0.284002121,3.14E-07,0.042164105,0.014855277,0.084679795,8.53E-05,0.052409909,9.86E-09,0.007816753,0.558950212,-0.24928074,0
4,0,0,1.17E-264,1.68E-89,9.01E-33,1.94E-11,0.002677303,0.919177337,0.874751053,0.05301924,0.000919322,9.68E-06,0,1.46E-195,1.14E-28,0.002108936,0.644297165,0.117540983,1.460119944,0.063610513,0.000340496,9.74E-07,2.79E-09,1.05E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,5.47E-06,0.293322791,1.35017589,1.005547174,1.635533984,1.092633494,0.191364406,2.556014199,1.813806513,0.756412522,0.42723168,0.033509814,0.112371365,2.128795984,1.387596285,0.630349469,0.268302073,0.019484996,0.06347085,1.057656866,0.566137555,0.316032589,0.049083294,0.003424517,0.007060709,0.146265174,0.540761646,0.030361189,0.378651236,0.006974852,0.234314222,0.080905974,0.30912649,0.01543706,0.215681043,0.00337282,0.131536622,0.006175617,0.026701017,0.000793201,0.01839388,0.000134021,0.010591214,2.132953405,1.896879064,0.60259581,0.492700237,0.055067906,0.048686182,1.51869139,1.253646754,0.428540943,0.287813718,0.0335802,0.024378034,0.383344965,0.257103422,0.107234407,0.03639242,0.003956476,0.00135966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070997023,0.405118526,0.00110134,0.263752274,2.82E-07,0.075319455,0.038487248,0.22464663,0.000494027,0.146990002,1.00E-07,0.042214989,0.00268031,0.016511517,2.23E-05,0.010962834,1.02E-09,0.003221765,0.134770593,0.678953435,0.002979355,0.410175734,7.10E-07,0.060176011,0.087424618,0.459139828,0.001445036,0.279586671,3.24E-07,0.041118356,0.014618871,0.082906679,8.34E-05,0.051189742,9.92E-09,0.007569998,0.555077134,-0.24621212,0
5,0,0,1.48E-267,1.09E-90,2.75E-33,1.21E-11,0.002277922,0.890166979,0.898352404,0.056061788,0.000987385,1.05E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297164,0.105900954,1.485848603,0.069596518,0.000388428,1.14E-06,3.30E-09,1.25E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,3.91E-06,0.27191845,1.372266546,0.994169585,1.625513865,1.10980697,0.199328117,2.551394615,1.804616466,0.754713098,0.421310674,0.033460984,0.11031584,2.125934719,1.381462707,0.629322093,0.264324648,0.019451281,0.062172234,1.057293397,0.564918916,0.31592772,0.048258921,0.003419908,0.006833457,0.143645006,0.532641589,0.029505869,0.372777366,0.006889898,0.230754963,0.079350442,0.3039483,0.014969395,0.211957382,0.003325905,0.129331791,0.00601863,0.026031556,0.000762494,0.017923009,0.000131023,0.010335248,2.121246186,1.883427024,0.59916577,0.488438319,0.054354471,0.04821548,1.510652004,1.244807059,0.426200827,0.285219762,0.033042764,0.024117657,0.38177769,0.255537733,0.106835747,0.036065868,0.003851939,0.00134222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069753675,0.399386497,0.001055733,0.260293155,2.73E-07,0.074695739,0.037778628,0.221076632,0.000475286,0.144785828,9.68E-08,0.041784416,0.002612329,0.016112657,2.17E-05,0.010705965,9.60E-10,0.003161359,0.133496803,0.670960081,0.002920853,0.404555687,7.36E-07,0.058817897,0.086525846,0.453016851,0.001412453,0.275281872,3.34E-07,0.040129889,0.014385486,0.081194805,8.16E-05,0.050021052,9.97E-09,0.007340687,0.55132461,-0.24331179,0
6,0,0,1.82E-270,8.34E-92,1.00E-33,8.14E-12,0.00196241,0.860986843,0.922015604,0.059462114,0.001067531,1.15E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297164,0.096224556,1.507601559,0.076532623,0.000449146,1.35E-06,4.00E-09,1.52E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,2.86E-06,0.252174643,1.392882402,0.983408889,1.615589749,1.126239882,0.207827597,2.546853196,1.795528805,0.753042263,0.415444883,0.033410575,0.108275232,2.123130364,1.37540777,0.628316151,0.260391132,0.019416868,0.060885517,1.056941585,0.563727439,0.315826842,0.047451725,0.003415354,0.006610324,0.141086769,0.524643758,0.028676027,0.36699033,0.006804582,0.227249336,0.077837037,0.298866417,0.014517928,0.208301981,0.003279185,0.127167884,0.005868006,0.025384573,0.000733439,0.017467821,0.000128127,0.010087779,2.109703514,1.870089047,0.595778377,0.48420181,0.053608436,0.047748415,1.502749116,1.23606042,0.423901487,0.282646581,0.032489038,0.023860336,0.380257291,0.25400479,0.106451801,0.03574453,0.003748278,0.001325209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068537564,0.39374769,0.001011308,0.256881287,2.64E-07,0.074068154,0.037087216,0.217578365,0.000457137,0.142621498,9.29E-08,0.041354081,0.002546994,0.015728935,2.11E-05,0.010458526,8.96E-10,0.003102358,0.132212923,0.663070484,0.002861002,0.39905362,7.61E-07,0.057529325,0.085623255,0.446996856,0.001379544,0.271083736,3.43E-07,0.039195527,0.014155049,0.079541578,7.98E-05,0.048901441,9.98E-09,0.00712758,0.547685946,-0.24057268,0
7,0,0,6.77E-272,2.10E-92,5.21E-34,5.95E-12,0.001714532,0.831823687,0.945619985,0.063258883,0.001161912,1.27E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.08828022,1.524889987,0.084522118,0.000525769,1.64E-06,4.94E-09,1.89E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,2.16E-06,0.234096267,1.411761549,0.973344798,1.605862466,1.141825452,0.216868309,2.542391682,1.786549943,0.75140089,0.4096401,0.033358552,0.106252801,2.120383635,1.369435497,0.627332037,0.256505312,0.019381753,0.059612839,1.056601279,0.562563688,0.315729899,0.046662342,0.003410857,0.006391697,0.138586713,0.516761436,0.027870469,0.36128609,0.006718897,0.223794665,0.076363259,0.293875767,0.014081873,0.20471165,0.003232652,0.125042867,0.005723357,0.02475886,0.000705935,0.017027502,0.00012533,0.009848349,2.098335927,1.856875187,0.592438097,0.479993316,0.052832315,0.047285252,1.494989328,1.227413625,0.421645592,0.280095824,0.031920871,0.023606188,0.378784277,0.252505747,0.106082608,0.035428664,0.003645773,0.001308626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067347695,0.388197076,0.000968113,0.253513733,2.54E-07,0.073435916,0.036412255,0.214148277,0.000439587,0.14049494,8.87E-08,0.040923525,0.002484169,0.015359606,2.06E-05,0.010220062,8.33E-10,0.003044689,0.130921224,0.655291937,0.002799974,0.393672811,7.85E-07,0.056307967,0.084718434,0.44108488,0.001346399,0.266994165,3.52E-07,0.038313225,0.013927938,0.077947063,7.80E-05,0.047830211,9.98E-09,0.006929766,0.544160471,-0.23799131,0
8,0,0,6.58E-272,1.73E-92,3.92E-34,4.77E-12,0.001521354,0.802923551,0.968977279,0.067484303,0.0012728,1.41E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.081832474,1.537319551,0.09367718,0.00062217,2.02E-06,6.21E-09,2.41E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,1.70E-06,0.217677061,1.428637782,0.964058868,1.596373992,1.15648443,0.226471338,2.538014822,1.777688225,0.749791053,0.403901963,0.033305003,0.1042508,2.117697237,1.363551797,0.62637086,0.252671245,0.019346003,0.058355688,1.056272614,0.561428723,0.315636905,0.045891561,0.003406424,0.006177835,0.136146939,0.509002081,0.027089849,0.355669978,0.006633122,0.22039431,0.074930094,0.288980792,0.013661449,0.201189584,0.00318645,0.122958716,0.005584649,0.024154611,0.000679947,0.016602204,0.000122637,0.009617057,2.087145404,1.843794259,0.589146096,0.475816252,0.052029265,0.046825681,1.487373254,1.21887251,0.419433501,0.277569808,0.031340354,0.023355061,0.377357916,0.251041249,0.105727805,0.035118605,0.003544663,0.001292463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066184858,0.382738719,0.00092622,0.250193131,2.43E-07,0.072799597,0.03575411,0.210788548,0.000422654,0.138407601,8.43E-08,0.040493156,0.002423838,0.015004564,2.00E-05,0.009990515,7.70E-10,0.002988385,0.12962311,0.64761988,0.002737915,0.388406857,8.09E-07,0.055148864,0.083812328,0.435277017,0.001313089,0.263007873,3.61E-07,0.037479112,0.013704299,0.076408939,7.63E-05,0.04680491,9.96E-09,0.006745991,0.540741488,-0.23555962,0
9,0,0,6.58E-272,1.71E-92,3.58E-34,4.14E-12,0.001371958,0.774510772,0.991896336,0.072171756,0.001402796,1.59E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.076656134,1.544582562,0.104119874,0.000743171,2.52E-06,7.94E-09,3.12E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,1.39E-06,0.202849328,1.443299795,0.955597641,1.587250284,1.170129493,0.236634719,2.53371658,1.76893287,0.748210845,0.398224459,0.033249733,0.10226795,2.115067146,1.35774894,0.625431355,0.248884453,0.019309516,0.057113009,1.055954876,0.560320704,0.315547645,0.045138216,0.003402048,0.005968452,0.13376837,0.501368832,0.026334498,0.35014407,0.006547515,0.217049471,0.073537829,0.284183106,0.013256696,0.197736811,0.003140708,0.12091596,0.005451782,0.023571665,0.000655429,0.0161918,0.000120049,0.009393822,2.076124405,1.830834939,0.585901354,0.471667369,0.051199234,0.046370065,1.479895022,1.210429336,0.417264185,0.275066341,0.030747615,0.023107066,0.375976262,0.249609655,0.105386842,0.034814009,0.003444964,0.001276707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065049412,0.377373859,0.000885696,0.246920435,2.31E-07,0.072160028,0.035112872,0.207499618,0.000406358,0.136359899,7.97E-08,0.04006351,0.002365952,0.014663525,1.95E-05,0.009769722,7.08E-10,0.002933477,0.128318373,0.64005333,0.002674872,0.383254835,8.31E-07,0.054049649,0.082904798,0.429571887,0.001279637,0.259123405,3.68E-07,0.036691114,0.013484111,0.074925523,7.45E-05,0.045823915,9.91E-09,0.006575372,0.53742478,-0.23327272,0
